column_id,text,label
credit_col_71,系统导入_2472,CREDIT_CODE
credit_col_71,91HHTEAX4C755UPGU8,CREDIT_CODE
credit_col_71,24990481_2477,CREDIT_CODE
credit_col_71,91L9P76718T06WW1MM,CREDIT_CODE
credit_col_71,2020-09-04#2475,CREDIT_CODE
credit_col_72,91R79TKPJD653BB7LQ,CREDIT_CODE
credit_col_72,91JHXGT4NCGF9977MF,CREDIT_CODE
credit_col_72,test_2483,CREDIT_CODE
credit_col_72,91154HFYP80MGJFBLF,CREDIT_CODE
credit_col_72,91RMR07K223L90FBBJ,CREDIT_CODE
credit_col_72,914AJ6FTNAUH2H7A1L,CREDIT_CODE
credit_col_72,97711192_2482,CREDIT_CODE
credit_col_72,91T5RD953L9J4UHNG9,CREDIT_CODE
credit_col_72,param.2484.value,CREDIT_CODE
credit_col_72,91UN6PP70978K8H3BW,CREDIT_CODE
credit_col_72,param.2479.value,CREDIT_CODE
credit_col_72,N/A-2480,CREDIT_CODE
credit_col_72,91XY638LX04K0701H3,CREDIT_CODE
credit_col_72,917UKREUXA63FA4TXT,CREDIT_CODE
credit_col_72,91NGP8U4X7B2LHXM1N,CREDIT_CODE
credit_col_72,91FLKDKRTTPU6KMUT4,CREDIT_CODE
credit_col_72,912CP7YWN8W9FELJX5,CREDIT_CODE
credit_col_72,91HC3R5XM580WWLM11,CREDIT_CODE
credit_col_72,910BBT2TRBPLE0R8TB,CREDIT_CODE
credit_col_72,noise_CREDIT_CODE_2481,CREDIT_CODE
credit_col_73,91AK58BHX157PP730G,CREDIT_CODE
credit_col_73,913L83J0GQTX5QE8AM,CREDIT_CODE
credit_col_73,91U67FTNR7D9UQ6BQY,CREDIT_CODE
credit_col_73,917MGGN5F7FLQT8WJ1,CREDIT_CODE
credit_col_73,91ABQTQNC69LH3W83U,CREDIT_CODE
credit_col_73,cfg_2488,CREDIT_CODE
credit_col_73,912P6TU49Q1D4W2P9D,CREDIT_CODE
credit_col_73,91WLBEEM3H1PEX8J44,CREDIT_CODE
credit_col_73,91QMLXW6KTDDB4HLBN,CREDIT_CODE
credit_col_73,91516YU56G7Q4Q4F19,CREDIT_CODE
credit_col_73,param.2487.value,CREDIT_CODE
credit_col_73,913GBL8PHP0TAPMR28,CREDIT_CODE
credit_col_73,cfg_2486,CREDIT_CODE
credit_col_73,N/A-2490,CREDIT_CODE
credit_col_73,N/A-2485,CREDIT_CODE
credit_col_73,91K87WW4FYN905CBAH,CREDIT_CODE
credit_col_73,N/A-2489,CREDIT_CODE
credit_col_73,91376B8E6RP7F15UQA,CREDIT_CODE
credit_col_73,91E8BDBUWJLQK4B0FD,CREDIT_CODE
credit_col_73,91JJ8M8F2HUYXLQWYU,CREDIT_CODE
credit_col_74,91KCC7UB4F7C00RREB,CREDIT_CODE
credit_col_74,91DU4XPNKY1HEJWW4J,CREDIT_CODE
credit_col_74,91D4TDEU2YGHKTLW5X,CREDIT_CODE
credit_col_74,91132EAX4RHL40RWLF,CREDIT_CODE
credit_col_74,91M3X1BUMRRLKE699Q,CREDIT_CODE
credit_col_74,91WDGAR01K9EKM8EQM,CREDIT_CODE
credit_col_74,917JDMW1QC711EJGYY,CREDIT_CODE
credit_col_74,已删除_2492,CREDIT_CODE
credit_col_74,91DPF126D2J2DCE75R,CREDIT_CODE
credit_col_74,916MLBUD7K523GYEHW,CREDIT_CODE
credit_col_74,91KNRUAUC5R3PA94NR,CREDIT_CODE
credit_col_74,91Q3PC4CLYUJGFE7AP,CREDIT_CODE
credit_col_74,N/A-2491,CREDIT_CODE
credit_col_74,918FFP50Q8A7W7YEPR,CREDIT_CODE
credit_col_74,9156N6LQTPHJW2FGFQ,CREDIT_CODE
credit_col_74,91CHWC7LRWDPPFETD7,CREDIT_CODE
credit_col_74,91CJRYEK3ND4EC4RT8,CREDIT_CODE
credit_col_74,91QUJ5J7ULCQXUL3CU,CREDIT_CODE
credit_col_74,91B080LH83N6YG7QGJ,CREDIT_CODE
credit_col_74,9143NPLELQXEBJ8R29,CREDIT_CODE
credit_col_75,91XEJFFCCYM115500L,CREDIT_CODE
credit_col_75,916JRCA8B5ANA3EQCA,CREDIT_CODE
credit_col_75,91HY8Y1MMMWWE0PTXA,CREDIT_CODE
credit_col_75,91JYDENKT8WF3GKTX2,CREDIT_CODE
credit_col_75,914WXH045WY5M99TCD,CREDIT_CODE
credit_col_75,91CQ8JHBEEW95E6TAJ,CREDIT_CODE
credit_col_75,91X7NND9Q46G547AA5,CREDIT_CODE
credit_col_75,91BFT19X6HRG66QJ56,CREDIT_CODE
credit_col_75,915D4GXKRFBMF41YPM,CREDIT_CODE
credit_col_75,历史数据_2494,CREDIT_CODE
credit_col_75,param.2496.value,CREDIT_CODE
credit_col_75,91NDDH1F7WN3PY10X2,CREDIT_CODE
credit_col_75,91MPG80KJN35QCWK2E,CREDIT_CODE
credit_col_75,9140K9358ALNC5LL34,CREDIT_CODE
credit_col_75,919E41QK4D8UUCNAR4,CREDIT_CODE
credit_col_75,91DNKH7D9UKYA0TKLW,CREDIT_CODE
credit_col_75,27773262_2495,CREDIT_CODE
credit_col_75,unknown_2493,CREDIT_CODE
credit_col_75,91PWW05B8TLT0J832W,CREDIT_CODE
credit_col_75,912NDA2FNTBHDCD5UC,CREDIT_CODE
credit_col_76,91G2K79U5W22W9EL9C,CREDIT_CODE
credit_col_76,9176WE08MARN16LGD0,CREDIT_CODE
credit_col_76,911WYCNHWGEGAHX06K,CREDIT_CODE
credit_col_76,91PFA2PNGNTKA6PQ8Y,CREDIT_CODE
credit_col_76,91MHCBHC5NXN6Y78HF,CREDIT_CODE
credit_col_76,param.2498.value,CREDIT_CODE
credit_col_76,91NN0XUUMX3RRTAX1X,CREDIT_CODE
credit_col_76,91D2EX6U258743PJEJ,CREDIT_CODE
credit_col_76,91R0T8Q4Y6T4X01WNU,CREDIT_CODE
credit_col_76,91LXWQNDPMLYKW9L93,CREDIT_CODE
credit_col_76,91HYLQJ44KG61J442Q,CREDIT_CODE
credit_col_76,unknown_2499,CREDIT_CODE
credit_col_76,9134LRERUFKR1A6YMH,CREDIT_CODE
credit_col_76,916N11QAXCG83UE4F6,CREDIT_CODE
credit_col_76,915TJELY17JPWEPQRF,CREDIT_CODE
credit_col_76,91EAUWF75NA2NL83AW,CREDIT_CODE
credit_col_76,IDX00002497,CREDIT_CODE
credit_col_76,9181CJTWFRA837Q5C6,CREDIT_CODE
credit_col_76,9167YG0U08W28MYT65,CREDIT_CODE
credit_col_76,91Y48FRNNC3E817ALN,CREDIT_CODE
credit_col_77,N/A-2503,CREDIT_CODE
credit_col_77,IDX00002502,CREDIT_CODE
credit_col_77,91N9HXETDQWBPCXP34,CREDIT_CODE
credit_col_77,系统导入_2501,CREDIT_CODE
credit_col_77,91N09Q2D5F85434MT3,CREDIT_CODE
credit_col_77,91GT1XDKTWBXARQ5W3,CREDIT_CODE
credit_col_77,91C14RCJQX1JLBK91B,CREDIT_CODE
credit_col_77,91H93NQ4XTNEJL3R74,CREDIT_CODE
credit_col_77,91K4LHMTG2085U6HLM,CREDIT_CODE
credit_col_77,91F61HYWGW2A705J76,CREDIT_CODE
credit_col_77,9131NTKQA62CU3ACRC,CREDIT_CODE
credit_col_77,91B7X74NBGQHGR8QLQ,CREDIT_CODE
credit_col_77,91GAA8HGWAKGUTYYYL,CREDIT_CODE
credit_col_77,91FNHMAKEQ36823YT4,CREDIT_CODE
credit_col_77,55464147_2500,CREDIT_CODE
credit_col_77,91ML43JGJK05X0RQFE,CREDIT_CODE
credit_col_77,91AL58EKCANTB9YB1R,CREDIT_CODE
credit_col_77,91QNU1CJ197JRHFGGH,CREDIT_CODE
credit_col_77,91YKJJ9KLTHUW9Q8U0,CREDIT_CODE
credit_col_77,916YCRXEE1B4JFJ4B7,CREDIT_CODE
credit_col_78,919GP3DGTB62WJWJMK,CREDIT_CODE
credit_col_78,91EHQ729NRC85AQ0GR,CREDIT_CODE
credit_col_78,test_2505,CREDIT_CODE
credit_col_78,910352EHAYDYNLWU6W,CREDIT_CODE
credit_col_78,910NGFYT12Q9C3XGFW,CREDIT_CODE
credit_col_78,91XE8XB0XBPNDKBMG5,CREDIT_CODE
credit_col_78,91F51917L5YMR9099X,CREDIT_CODE
credit_col_78,2025-04-07#2504,CREDIT_CODE
credit_col_78,9172X5GDHUDDEEBC9C,CREDIT_CODE
credit_col_78,test_2506,CREDIT_CODE
credit_col_78,91C2XUWDPJ368Y7LQG,CREDIT_CODE
credit_col_78,91WJNN5K5L27749Y0X,CREDIT_CODE
credit_col_78,91GP574Q8L6KDTJDUL,CREDIT_CODE
credit_col_78,cfg_2507,CREDIT_CODE
credit_col_78,91MQ24QAHX15AUC52K,CREDIT_CODE
credit_col_78,91WKYRTGQM6C76Q41J,CREDIT_CODE
credit_col_78,91C2GCMKL9C0BCJTX4,CREDIT_CODE
credit_col_78,91LQ96C28ABT125K08,CREDIT_CODE
credit_col_78,91P9NMEMTF6Y47F58U,CREDIT_CODE
credit_col_78,91Y1RLN5FNT7WK48RC,CREDIT_CODE
credit_col_79,91P4M76C4F0CBQ7MH2,CREDIT_CODE
credit_col_79,IDX00002510,CREDIT_CODE
credit_col_79,912P09X1HDFT64ARGX,CREDIT_CODE
credit_col_79,test_2508,CREDIT_CODE
credit_col_79,91HG1JAJ5L86JLYLG2,CREDIT_CODE
credit_col_79,91BXCK6LUQNRRHPDWA,CREDIT_CODE
credit_col_79,91QXYR34QPG4D358TN,CREDIT_CODE
credit_col_79,91RPKR7FFPFXR59QP5,CREDIT_CODE
credit_col_79,912J9NU1DNH35UEBCY,CREDIT_CODE
credit_col_79,91W85FG9RN25UHMFLD,CREDIT_CODE
credit_col_79,IDX00002509,CREDIT_CODE
credit_col_79,91WQ9EQF03DYJC4X0W,CREDIT_CODE
credit_col_79,91JKUTHEEKJKU9MTTG,CREDIT_CODE
credit_col_79,91TAR2PRY0PCLCQD0B,CREDIT_CODE
credit_col_79,916RFHJAYCN4X6A9U7,CREDIT_CODE
credit_col_79,912X50A83BR4G0PFGD,CREDIT_CODE
credit_col_79,91HBTKXB49TU1AU118,CREDIT_CODE
credit_col_79,91CGY8G20CU58E2YYC,CREDIT_CODE
credit_col_79,91BLX25J09BHRJRD7N,CREDIT_CODE
credit_col_79,test_2511,CREDIT_CODE
credit_col_80,91D26L04RL7U5RFUYC,CREDIT_CODE
credit_col_80,69304167_2513,CREDIT_CODE
credit_col_80,91CCQLUQ99J69EN971,CREDIT_CODE
credit_col_80,91T9T7NH0MCWG83T9B,CREDIT_CODE
credit_col_80,2022-08-28#2512,CREDIT_CODE
credit_col_80,9179L4DYYEHPQ8RARC,CREDIT_CODE
credit_col_80,91EWJBBYPRUPRRE6HU,CREDIT_CODE
credit_col_80,91HRT2MXFB781JD3LJ,CREDIT_CODE
credit_col_80,91QP2FXH5MYKCU3UU9,CREDIT_CODE
credit_col_80,91HN6YCR2PQ2A7H77Y,CREDIT_CODE
credit_col_80,91PLF70E9XHP04EKFP,CREDIT_CODE
credit_col_80,91DPYU23QAXBCHL2WD,CREDIT_CODE
credit_col_80,91LCAHJXNHH86RHDH9,CREDIT_CODE
credit_col_80,912ALDNEJYKFL4G2BX,CREDIT_CODE
credit_col_80,91RUJ9CTBRRR43F9UB,CREDIT_CODE
credit_col_80,91JECGEMNCBJXD9UF3,CREDIT_CODE
credit_col_80,91NN4YYWF603TJWKDK,CREDIT_CODE
credit_col_80,91WLKEQLTB32RFADY6,CREDIT_CODE
credit_col_80,916KW2CNLQK9QKF6QT,CREDIT_CODE
credit_col_80,91X0KC9M1BEGFUDD0Q,CREDIT_CODE
credit_col_81,91TM3T7DRDN55QY4YU,CREDIT_CODE
credit_col_81,91UX52XF08TPDDGFLR,CREDIT_CODE
credit_col_81,91BKKH0PPMLP3DMDBH,CREDIT_CODE
credit_col_81,75119836_2515,CREDIT_CODE
credit_col_81,91L9PNERY025KTYH6Y,CREDIT_CODE
credit_col_81,91MQJPQ8MB92WRC8C0,CREDIT_CODE
credit_col_81,91W6118ABFNLGWCHUR,CREDIT_CODE
credit_col_81,test_2516,CREDIT_CODE
credit_col_81,91PMKWFLE9L3984L12,CREDIT_CODE
credit_col_81,91AK544U4UP10QCXRB,CREDIT_CODE
credit_col_81,66334156_2514,CREDIT_CODE
credit_col_81,91JDRG596DJGY2Q4W1,CREDIT_CODE
credit_col_81,910YMRNWMH3RFKC432,CREDIT_CODE
credit_col_81,910UJXCT7KJ8FH6W9G,CREDIT_CODE
credit_col_81,911DFHNKE5DE3BYDJ2,CREDIT_CODE
credit_col_81,91T1HCU2M0437U0NNB,CREDIT_CODE
credit_col_81,91YDF34718CNAG7WCR,CREDIT_CODE
credit_col_81,91GNTT765RR5CX6F62,CREDIT_CODE
credit_col_81,91GMY06X9Y40NCPXHE,CREDIT_CODE
credit_col_81,91FM3B10DLNMCBX5HA,CREDIT_CODE
credit_col_82,IDX00002520,CREDIT_CODE
credit_col_82,91PCDXWW2UBJL5N441,CREDIT_CODE
credit_col_82,91X5KB03XMYUJFRC21,CREDIT_CODE
credit_col_82,91Q64R3CAURGN0HE4C,CREDIT_CODE
credit_col_82,param.2526.value,CREDIT_CODE
credit_col_82,N/A-2518,CREDIT_CODE
credit_col_82,91J1QB5F732QHEWCBU,CREDIT_CODE
credit_col_82,待核实_2521,CREDIT_CODE
credit_col_82,N/A-2523,CREDIT_CODE
credit_col_82,91YUG9313YMJBRWJKL,CREDIT_CODE
credit_col_82,param.2517.value,CREDIT_CODE
credit_col_82,N/A-2524,CREDIT_CODE
credit_col_82,91N5558J5NW88RU80N,CREDIT_CODE
credit_col_82,91MFM1UNAM2P3K7UGH,CREDIT_CODE
credit_col_82,916XM1K08ALG2CMWFT,CREDIT_CODE
credit_col_82,cfg_2522,CREDIT_CODE
credit_col_82,IDX00002519,CREDIT_CODE
credit_col_82,2025-11-20#2525,CREDIT_CODE
credit_col_82,915KU2KY7084Q12YHB,CREDIT_CODE
credit_col_82,91DFX55835GCXAP0N7,CREDIT_CODE
credit_col_83,913PERDH7B648FG2RT,CREDIT_CODE
credit_col_83,IDX00002531,CREDIT_CODE
credit_col_83,91B7TYQJK26XGAU9Y2,CREDIT_CODE
credit_col_83,91D95NEWEP1KWEGRB4,CREDIT_CODE
credit_col_83,91T2RART72M2NWGK57,CREDIT_CODE
credit_col_83,91EXE26XYP194U7GFM,CREDIT_CODE
credit_col_83,913E30WGME8HA72AKT,CREDIT_CODE
credit_col_83,91M4TTA8FUFFA7YGQH,CREDIT_CODE
credit_col_83,N/A-2530,CREDIT_CODE
credit_col_83,91HLGYBRAX20GGK4LT,CREDIT_CODE
credit_col_83,9173UNELL88HMLARN3,CREDIT_CODE
credit_col_83,91RJB88Y5M768815BN,CREDIT_CODE
credit_col_83,911FT727JE4JHGFT5G,CREDIT_CODE
credit_col_83,915D530H60H6T50QRY,CREDIT_CODE
credit_col_83,91CGW0PJ00PYFTMPEK,CREDIT_CODE
credit_col_83,91XJ29N7L3TJ7HRTW8,CREDIT_CODE
credit_col_83,91LRRUPKD9MTCN0HPE,CREDIT_CODE
credit_col_83,param.2528.value,CREDIT_CODE
credit_col_83,26117056_2527,CREDIT_CODE
credit_col_83,unknown_2529,CREDIT_CODE
credit_col_84,2215418_2533,CREDIT_CODE
credit_col_84,91P94A65G6CJ70ULYH,CREDIT_CODE
credit_col_84,91T5M6HDM3DP12HTD2,CREDIT_CODE
credit_col_84,91MKXWPTBXX37672WN,CREDIT_CODE
credit_col_84,unknown_2532,CREDIT_CODE
credit_col_84,91P0X51N0RBYDLLAEW,CREDIT_CODE
credit_col_84,916RKU5G80U6Y8FDXK,CREDIT_CODE
credit_col_84,91B3DKFHGR6MXFRTFF,CREDIT_CODE
credit_col_84,91XDPKBX864758DJ7B,CREDIT_CODE
credit_col_84,91023LMTHF53L6JHP6,CREDIT_CODE
credit_col_84,91GFB6AHLJH65P8Y6A,CREDIT_CODE
credit_col_84,91C9PBN8XT90DCGYKJ,CREDIT_CODE
credit_col_84,91T919LFXF7B17R3GR,CREDIT_CODE
credit_col_84,91GYU95A58UDTXXE3K,CREDIT_CODE
credit_col_84,91G9JET92C755GABDU,CREDIT_CODE
credit_col_84,914EU3PCPKDAD9XBBP,CREDIT_CODE
credit_col_84,9181NDJAYH1RYBPX2G,CREDIT_CODE
credit_col_84,91J3WU7YTQPXUQYUDM,CREDIT_CODE
credit_col_84,91R5Q197XJFU3GGHM8,CREDIT_CODE
credit_col_84,9161CNXLR9TFX6NJ0Q,CREDIT_CODE
credit_col_85,918CJB8M8KUAWCPNWJ,CREDIT_CODE
credit_col_85,91DP544MHWN9EQXCC1,CREDIT_CODE
credit_col_85,91FMPG3HFPM939CBDT,CREDIT_CODE
credit_col_85,9177X017P08E3CMCRW,CREDIT_CODE
credit_col_85,91RLR2J90Q0324JB41,CREDIT_CODE
credit_col_85,914C3K7BH3B393HRUB,CREDIT_CODE
credit_col_85,91479L5B7PLT13X4LG,CREDIT_CODE
credit_col_85,91TEYEBBDXWQ257901,CREDIT_CODE
credit_col_85,91KTX9119YGKRCAD0H,CREDIT_CODE
credit_col_85,91DL7E1F1L8QN7LMF6,CREDIT_CODE
credit_col_85,91QXENB287BY7UABP8,CREDIT_CODE
credit_col_85,91E2K0BWLG28EULJDM,CREDIT_CODE
credit_col_85,91T8AG4KA8CT6YUUF6,CREDIT_CODE
credit_col_85,913UH5YHJ270TNA204,CREDIT_CODE
credit_col_85,911NAC47W61J8EJPXN,CREDIT_CODE
credit_col_85,param.2535.value,CREDIT_CODE
credit_col_85,912QNA45K0W90L2B0F,CREDIT_CODE
credit_col_85,91YECYGGAP868RLCRU,CREDIT_CODE
credit_col_85,911KF9RXWQJ0JYXX2L,CREDIT_CODE
credit_col_85,param.2534.value,CREDIT_CODE
credit_col_86,91A3A8397DX197HF4W,CREDIT_CODE
credit_col_86,91AWNML5XKCB7F1UUX,CREDIT_CODE
credit_col_86,91A1B3TG78905EBB8L,CREDIT_CODE
credit_col_86,91J7CH7914W3308B9Q,CREDIT_CODE
credit_col_86,91JG1LLTYQL9C0CB6X,CREDIT_CODE
credit_col_86,unknown_2538,CREDIT_CODE
credit_col_86,param.2537.value,CREDIT_CODE
credit_col_86,noise_CREDIT_CODE_2536,CREDIT_CODE
credit_col_86,91XY99P4BPRWN1JUMC,CREDIT_CODE
credit_col_86,91GEE8JFGXUJB6PUUM,CREDIT_CODE
credit_col_86,919LJ60KDDUDXX69K3,CREDIT_CODE
credit_col_86,91DCU1BPAFEY6UPJ18,CREDIT_CODE
credit_col_86,91BXX5AHAU7RAALPKJ,CREDIT_CODE
credit_col_86,910GH0UD6JAG9A8B0L,CREDIT_CODE
credit_col_86,91J67QFANFJM13AYBY,CREDIT_CODE
credit_col_86,91970HG9HQCP1DU8L3,CREDIT_CODE
credit_col_86,91KHLBEEPGF693MN7Y,CREDIT_CODE
credit_col_86,918FDPGW1KHBYUCH7X,CREDIT_CODE
credit_col_86,91E461NNE7AF3L6CP2,CREDIT_CODE
credit_col_86,91FM13X85WXJA07L6D,CREDIT_CODE
credit_col_87,49309347_2541,CREDIT_CODE
credit_col_87,cfg_2542,CREDIT_CODE
credit_col_87,919KP13UX81B96K78C,CREDIT_CODE
credit_col_87,91HKRTG3UJNCHQXEX0,CREDIT_CODE
credit_col_87,91NXDUCYDGMG9X6T6Y,CREDIT_CODE
credit_col_87,IDX00002544,CREDIT_CODE
credit_col_87,912DA1KH67WH2M5F4R,CREDIT_CODE
credit_col_87,IDX00002539,CREDIT_CODE
credit_col_87,N/A-2543,CREDIT_CODE
credit_col_87,2019-12-23#2540,CREDIT_CODE
credit_col_87,913XPK4CMHYWUC1U3F,CREDIT_CODE
credit_col_87,noise_CREDIT_CODE_2547,CREDIT_CODE
credit_col_87,31577121_2545,CREDIT_CODE
credit_col_87,91YKGKG8FM7GW97JAT,CREDIT_CODE
credit_col_87,cfg_2546,CREDIT_CODE
credit_col_87,91XWEUMXCXU295CRD4,CREDIT_CODE
credit_col_87,91BG9JD4U0165T7150,CREDIT_CODE
credit_col_87,916UF5BPG02TXAQ7MX,CREDIT_CODE
credit_col_87,35812913_2548,CREDIT_CODE
credit_col_87,917GBANBBB1B3LH2TN,CREDIT_CODE
credit_col_88,91T5P2ULG2BWQJBYHH,CREDIT_CODE
credit_col_88,918T5XJHBP4F19KELM,CREDIT_CODE
credit_col_88,unknown_2558,CREDIT_CODE
credit_col_88,cfg_2552,CREDIT_CODE
credit_col_88,916DF3D2LDG9QJMUGL,CREDIT_CODE
credit_col_88,91256DRPHGDC1GMH57,CREDIT_CODE
credit_col_88,91PWJKL2L4CU7NGNR4,CREDIT_CODE
credit_col_88,918JDUAJ373202YQB4,CREDIT_CODE
credit_col_88,IDX00002553,CREDIT_CODE
credit_col_88,IDX00002557,CREDIT_CODE
credit_col_88,noise_CREDIT_CODE_2550,CREDIT_CODE
credit_col_88,9147YB327MJAN55AP8,CREDIT_CODE
credit_col_88,91Q66W1KXGF17UXG5N,CREDIT_CODE
credit_col_88,91EWK929BLXRB0JE7U,CREDIT_CODE
credit_col_88,cfg_2554,CREDIT_CODE
credit_col_88,2024-07-08#2556,CREDIT_CODE
credit_col_88,N/A-2555,CREDIT_CODE
credit_col_88,test_2551,CREDIT_CODE
credit_col_88,91789X9YTCW6RM9C8F,CREDIT_CODE
credit_col_88,N/A-2549,CREDIT_CODE
credit_col_89,913NYCJA90463R6QP9,CREDIT_CODE
credit_col_89,备注信息_2562,CREDIT_CODE
credit_col_89,91HL22CMRQUFUHF68G,CREDIT_CODE
credit_col_89,91F2DWADF1MJGWDDFR,CREDIT_CODE
credit_col_89,91KCN3NKJ1ULKEJHRJ,CREDIT_CODE
credit_col_89,911HQA3N8KWCUDEBEM,CREDIT_CODE
credit_col_89,91XN2MBY0CGRJHA23H,CREDIT_CODE
credit_col_89,91B2L45P8WLY157GQE,CREDIT_CODE
credit_col_89,91THHA3PDH506YHXTB,CREDIT_CODE
credit_col_89,914LGBEK9R12UUAYX9,CREDIT_CODE
credit_col_89,91Y5MCH6KLQMCJKBE3,CREDIT_CODE
credit_col_89,91GPRR0MMK8Q50QWEQ,CREDIT_CODE
credit_col_89,91GEGP2AEX8NJXM3DU,CREDIT_CODE
credit_col_89,2023-01-25#2561,CREDIT_CODE
credit_col_89,91Y7TWLLKTBE013DH9,CREDIT_CODE
credit_col_89,91YT180JCUNW5PXD4W,CREDIT_CODE
credit_col_89,7935593_2560,CREDIT_CODE
credit_col_89,91RXHKMY616H3W9PEC,CREDIT_CODE
credit_col_89,91DAPJN2733HWF0UMX,CREDIT_CODE
credit_col_89,test_2559,CREDIT_CODE
credit_col_90,91KQ2XJX2DXYUY6ENK,CREDIT_CODE
credit_col_90,91FLU8T11J5PATQMP8,CREDIT_CODE
credit_col_90,911YDDR2X48B022DM1,CREDIT_CODE
credit_col_90,91MWKHRNCGBH3KYF8G,CREDIT_CODE
credit_col_90,917Q860XE39THRHL6W,CREDIT_CODE
credit_col_90,91HMNR9DLE8HW4565R,CREDIT_CODE
credit_col_90,914F0RJG63NUGU3YH1,CREDIT_CODE
credit_col_90,91GQY018QXE405NPGX,CREDIT_CODE
credit_col_90,N/A-2563,CREDIT_CODE
credit_col_90,91721XY4KJ6R430W6C,CREDIT_CODE
credit_col_90,备注信息_2564,CREDIT_CODE
credit_col_90,91WEF1U2AM5WP9M589,CREDIT_CODE
credit_col_90,91HHN56JEJXURF0QHY,CREDIT_CODE
credit_col_90,91HC85TA09D8YE2XNT,CREDIT_CODE
credit_col_90,91PNRF94CBTTHHWR9X,CREDIT_CODE
credit_col_90,91EXW18YJNDF4J94EP,CREDIT_CODE
credit_col_90,N/A-2565,CREDIT_CODE
credit_col_90,91GQNG60NCHT4J8G3U,CREDIT_CODE
credit_col_90,unknown_2566,CREDIT_CODE
credit_col_90,911XAP9B0RURH4XFLB,CREDIT_CODE
credit_col_91,9162GUHJF1DX198C40,CREDIT_CODE
credit_col_91,param.2574.value,CREDIT_CODE
credit_col_91,N/A-2572,CREDIT_CODE
credit_col_91,test_2567,CREDIT_CODE
credit_col_91,913NXF5Q8RQEXR4RFM,CREDIT_CODE
credit_col_91,91WNNNBD9DXC6KF2TG,CREDIT_CODE
credit_col_91,916E9X9PBF2JK2MDMF,CREDIT_CODE
credit_col_91,91F16GR7UJ95E3UP7P,CREDIT_CODE
credit_col_91,27745525_2568,CREDIT_CODE
credit_col_91,unknown_2570,CREDIT_CODE
credit_col_91,91HQ2U7YDMCT9K4TJ0,CREDIT_CODE
credit_col_91,911T24PX1C67BXYFBL,CREDIT_CODE
credit_col_91,noise_CREDIT_CODE_2571,CREDIT_CODE
credit_col_91,91ANERTQ3DPW91R08U,CREDIT_CODE
credit_col_91,13032171_2573,CREDIT_CODE
credit_col_91,9169N4UL284Y2380EL,CREDIT_CODE
credit_col_91,历史数据_2569,CREDIT_CODE
credit_col_91,91GWYNJBT58387L8RT,CREDIT_CODE
credit_col_91,91849F1DMW9MMJ44T4,CREDIT_CODE
credit_col_91,910MBRDUGNC94YJRCP,CREDIT_CODE
credit_col_92,91RURQ2PWU5968NMCC,CREDIT_CODE
credit_col_92,917F053B6HTQW8B1U6,CREDIT_CODE
credit_col_92,cfg_2580,CREDIT_CODE
credit_col_92,9123UYU9WDHFY5C33F,CREDIT_CODE
credit_col_92,91NT1MMHAJA0Y6R34R,CREDIT_CODE
credit_col_92,91B1YWJA1MXY6A8WYB,CREDIT_CODE
credit_col_92,param.2577.value,CREDIT_CODE
credit_col_92,IDX00002575,CREDIT_CODE
credit_col_92,91Q5X82KNE3DCAAXR6,CREDIT_CODE
credit_col_92,9174NB6H6C2W98TNNK,CREDIT_CODE
credit_col_92,91CR13H23LFQ064H1M,CREDIT_CODE
credit_col_92,91BALJKCXE726M3436,CREDIT_CODE
credit_col_92,cfg_2581,CREDIT_CODE
credit_col_92,913FJ4T2LDA29TUH3U,CREDIT_CODE
credit_col_92,IDX00002576,CREDIT_CODE
credit_col_92,91QNT3BAXJBJKUXPBJ,CREDIT_CODE
credit_col_92,9136XD814PNKW95YP4,CREDIT_CODE
credit_col_92,2026-05-01#2578,CREDIT_CODE
credit_col_92,N/A-2579,CREDIT_CODE
credit_col_92,91NC4TK3Y6XNRC52A7,CREDIT_CODE
credit_col_93,91TPQ4XRHWG3QBWDBP,CREDIT_CODE
credit_col_93,91BKTRP6WK7J85WE5G,CREDIT_CODE
credit_col_93,N/A-2582,CREDIT_CODE
credit_col_93,91KQRC0915HME99EEX,CREDIT_CODE
credit_col_93,91U4J8YMMGACR7CDCE,CREDIT_CODE
credit_col_93,param.2583.value,CREDIT_CODE
credit_col_93,91NR0U6M3LLTXHDGWT,CREDIT_CODE
credit_col_93,cfg_2585,CREDIT_CODE
credit_col_93,91CBJ5FKTKW9XG3TL5,CREDIT_CODE
credit_col_93,9148UP9X47WAQ1CHG9,CREDIT_CODE
credit_col_93,910C8H267AFGX5KUJR,CREDIT_CODE
credit_col_93,916QJ7JR7MTTXRKC0C,CREDIT_CODE
credit_col_93,param.2587.value,CREDIT_CODE
credit_col_93,91N4UD6HN47K3K4J9F,CREDIT_CODE
credit_col_93,91XNPGMMF8BR8RBDNM,CREDIT_CODE
credit_col_93,91HJEA9F03M25296UN,CREDIT_CODE
credit_col_93,noise_CREDIT_CODE_2588,CREDIT_CODE
credit_col_93,9163XX6QKPCP5NGC76,CREDIT_CODE
credit_col_93,unknown_2586,CREDIT_CODE
credit_col_93,2026-05-18#2584,CREDIT_CODE
credit_col_94,917CA3UG6RQF09E1N5,CREDIT_CODE
credit_col_94,91MJCE77LBMUM7E0UL,CREDIT_CODE
credit_col_94,IDX00002594,CREDIT_CODE
credit_col_94,915K4KEFR15BLJRH9B,CREDIT_CODE
